Customer ID,Customer_Name,Segment,Region,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score,Cluster,RFM_Label
AA-10315,Alex Avila,Consumer,Central,185.0,5.0,-362.8825,2,2,1,5,2,Needs Attention
AA-10375,Allen Armold,Consumer,West,20.0,9.0,277.3824,5,5,3,13,4,Champions
AA-10480,Andrew Allen,Consumer,South,260.0,4.0,435.8274,1,1,4,6,1,Needs Attention
AA-10645,Anna Andreadi,Consumer,East,56.0,6.0,857.8033,3,3,5,11,0,Loyal Customers
AB-10015,Aaron Bergman,Consumer,West,413.5,3.0,129.3465,1,1,2,4,1,Needs Attention
AB-10060,Adam Bellavance,Home Office,East,55.0,8.0,1345.1,3,4,5,12,0,Loyal Customers
AB-10105,Adrian Barton,Consumer,West,42.0,10.0,1345.1,4,5,5,14,0,Champions
AB-10150,Aimee Bixby,Consumer,East,42.0,5.0,313.6597,4,2,3,9,3,Potential Loyalists
AB-10165,Alan Barnes,Consumer,West,26.0,8.0,220.813,5,4,3,12,4,Loyal Customers
AB-10255,Alejandro Ballentine,Home Office,East,167.0,9.0,264.5675,2,5,3,10,4,Loyal Customers
AB-10600,Ann Blume,Corporate,West,51.0,4.0,-274.9604,4,1,1,6,3,Needs Attention
AC-10420,Alyssa Crouse,Corporate,West,233.0,3.0,-62.1342,1,1,1,3,1,At Risk
AC-10450,Amy Cox,Consumer,Central,12.0,7.0,1345.1,5,3,5,13,0,Champions
AC-10615,Ann Chong,Corporate,East,7.0,5.0,298.8273,5,2,3,10,3,Loyal Customers
AC-10660,Anna Chung,Consumer,Central,283.0,5.0,-28.700399999999995,1,2,1,4,1,Needs Attention
AD-10180,Alan Dominguez,Home Office,Central,30.0,8.0,1345.1,4,4,5,13,0,Champions
AF-10870,Art Ferguson,Consumer,Central,42.0,7.0,317.9712,4,3,3,10,4,Loyal Customers
AF-10885,Art Foster,Consumer,South,413.5,4.0,-163.1175,1,1,1,3,1,At Risk
AG-10270,Alejandro Grove,Consumer,West,279.0,5.0,732.7399,1,2,5,8,1,Potential Loyalists
AG-10300,Aleksandra Gannaway,Corporate,West,119.0,4.0,59.288399999999996,2,1,2,5,3,Needs Attention
AG-10330,Alex Grayson,Consumer,West,9.0,5.0,-5.137100000000006,5,2,1,8,3,Potential Loyalists
AG-10390,Allen Goldenen,Consumer,East,115.0,5.0,69.2784,2,2,2,6,3,Needs Attention
AG-10495,Andrew Gjertsen,Corporate,East,79.0,8.0,295.6668,3,4,3,10,4,Loyal Customers
AG-10525,Andy Gerbode,Corporate,South,413.5,4.0,-152.7613,1,1,1,3,1,At Risk
AG-10675,Anna Gayman,Consumer,Central,98.0,7.0,-246.42570000000003,3,3,1,7,2,Potential Loyalists
AG-10765,Anthony Garverick,Home Office,East,78.0,4.0,-8.431000000000001,3,1,1,5,3,Needs Attention
AG-10900,Arthur Gainer,Consumer,West,97.0,10.0,343.6824,3,5,4,12,4,Loyal Customers
AH-10030,Aaron Hawkins,Corporate,East,13.0,7.0,365.2152,5,3,4,12,4,Loyal Customers
AH-10075,Adam Hart,Corporate,East,35.0,10.0,281.189,4,5,3,12,4,Loyal Customers
AH-10120,Adrian Hane,Home Office,West,61.0,7.0,-2.3145999999999773,3,3,1,7,2,Potential Loyalists
AH-10195,Alan Haines,Corporate,South,56.0,4.0,-378.5509,3,1,1,5,3,Needs Attention
AH-10210,Alan Hwang,Consumer,West,7.0,9.0,1308.5546,5,5,5,15,0,Champions
AH-10465,Amy Hunt,Consumer,East,231.0,5.0,-196.12009999999998,1,2,1,4,1,Needs Attention
AH-10585,Angele Hood,Consumer,Central,22.0,4.0,83.96300000000001,5,1,2,8,3,Potential Loyalists
AH-10690,Anna Häberlin,Corporate,East,411.0,12.0,1298.0166,1,5,5,11,0,Loyal Customers
AI-10855,Arianne Irving,Consumer,East,14.0,10.0,867.7271000000001,5,5,5,15,0,Champions
AJ-10780,Anthony Jacobs,Corporate,South,76.0,7.0,150.71300000000005,3,3,2,8,4,Potential Loyalists
AJ-10795,Anthony Johnson,Corporate,South,167.0,7.0,1158.7064,2,3,5,10,0,Loyal Customers
AJ-10945,Ashley Jarboe,Consumer,South,86.0,7.0,521.1351999999999,3,3,4,10,4,Loyal Customers
AJ-10960,Astrea Jones,Consumer,East,75.0,3.0,60.4265,3,1,2,6,3,Needs Attention
AM-10360,Alice McCarthy,Corporate,Central,29.0,5.0,194.9878,4,2,3,9,3,Potential Loyalists
AM-10705,Anne McFarland,Consumer,South,163.0,8.0,1085.7326,2,4,5,11,0,Loyal Customers
AO-10810,Anthony O'Donnell,Corporate,West,413.5,1.0,12.096,1,1,2,4,1,Needs Attention
AP-10720,Anne Pryor,Home Office,East,42.0,8.0,285.7888,4,4,3,11,4,Loyal Customers
AP-10915,Arthur Prichep,Consumer,South,99.0,10.0,579.3113,3,5,4,12,4,Loyal Customers
AR-10345,Alex Russell,Corporate,East,112.0,4.0,-221.0544,2,1,1,4,3,Needs Attention
AR-10405,Allen Rosenblatt,Corporate,East,126.0,5.0,-98.7646,2,2,1,5,3,Needs Attention
AR-10510,Andrew Roberts,Consumer,East,15.0,5.0,43.6695,5,2,2,9,3,Potential Loyalists
